kind,qualified_name,signature,source_anchor,visibility,summary,inputs_outputs,side_effects,dependencies,development_relevance,evidence_status,review_status
function,v2sim.app.cmd_advplot.main,(),v2sim/app/cmd_advplot.py#L5,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.app.cmd_advplot.main 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,AdvancedPlot；len；print；open；f.readlines；plt.configure；input,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.app.cmd_convert.main,(),v2sim/app/cmd_convert.py#L5,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.app.cmd_convert.main 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,ArgChecker；args.get_str；args.get_int；args.get_bool；ConvertCase；print；exit,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.app.cmd_csquery.main,(),v2sim/app/cmd_csquery.py#L6,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.app.cmd_csquery.main 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,存在文件或序列化读写调用；具体路径和覆盖行为需按调用场景复核,ArgChecker；args.pop_str；args.pop_bool；StationQuery；AMAP_KEY_FILE.exists；print；exit；open；strip；f.read,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.app.cmd_gen_cs.main,(),v2sim/app/cmd_gen_cs.py#L14,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.app.cmd_gen_cs.main 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,ArgChecker；params.pop_bool；StationFromArgs；print_help；params.pop_str；StationFilterConfig；TrafficGenerator；Lang.ERROR_CMD_NOT_SPECIFIED.format,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.app.cmd_gen_cs.print_help,(err: str=''),v2sim/app/cmd_gen_cs.py#L7,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.app.cmd_gen_cs.print_help 的实现与调用链确认。,输入：err；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,print；sys.exit；Lang.CSGEN_HELP_STR.format,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.app.cmd_gen_trip.main,(),v2sim/app/cmd_gen_trip.py#L11,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.app.cmd_gen_trip.main 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,ArgChecker；params.pop_bool；print_help；params.pop_str；VTripsFromArgs；print；TrafficGenerator,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.app.cmd_gen_trip.print_help,(),v2sim/app/cmd_gen_trip.py#L6,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.app.cmd_gen_trip.print_help 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,print；sys.exit；Lang.TRIPGEN_HELP_STR.format,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.app.cmd_plot.clear_all,(p: str),v2sim/app/cmd_plot.py#L8,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.app.cmd_plot.clear_all 的实现与调用链确认。,输入：p；输出：返回值未注解,静态扫描未确认外部副作用；运行态副作用仍需在 PoC 中复核,print；exists；Lang.PLOT_TOOL_CLEARING.format；Path；p0.exists；p0.is_dir；shutil.rmtree；str,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.app.cmd_plot.main,(),v2sim/app/cmd_plot.py#L123,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.app.cmd_plot.main 的实现与调用链确认。,输入：无显式输入；输出：返回值未注解,可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,ArgChecker；args.pop_str；args.pop_bool；args.pop_int；exists；print；exit；args.empty；args.keys；AdvancedPlot；Lang.PLOT_TOOL_INDIR_NOT_FOUND.format；clear_all；recusrive_clear_all；Path；Lang.PLOT_TOOL_UNKNOWN_ARG.format；plot_all,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
function,v2sim.app.cmd_plot.plot_all,"(config: dict, p: str, q: bool, npl: AdvancedPlot)",v2sim/app/cmd_plot.py#L19,public,待人工补充：源码未提供可直接确认的功能说明；需结合 v2sim.app.cmd_plot.plot_all 的实现与调用链确认。,"输入：config, p, q, npl；输出：返回值未注解",可能修改传入对象、网络表或仿真状态；调用前后状态需由适配器校验,print；ReadOnlyStatistics；npl.load_series；exists；Lang.PLOT_TOOL_PLOTTING.format；sta.has_BUS；any；npl.quick_bus_tot；sta.has_ESS；len；enumerate；sta.has_GEN；npl.quick_gen_tot；sta.has_LINE；sta.has_PVW；sta.has_FCS,可参考：是否进入适配器边界由后续 PoC 决定,源码确认（静态 AST）,自动生成
